字	词频=出现次数*100/总字数
攻	1.2634658864210666
樊	1.2501662455113711
冶	1.2501662455113711
骇	1.2501662455113711
妄	1.2501662455113711
幄	1.2501662455113711
莹	1.2501662455113711
纲	1.2501662455113711
杰	1.2501662455113711
敞	1.2501662455113711
缈	1.2501662455113711
挹	1.2368666046016759
茱	1.2368666046016759
鸭	1.2368666046016759
雠	1.2368666046016759
彦	1.2368666046016759
琉	1.2235669636919804
隆	1.2235669636919804
眸	1.2235669636919804
胎	1.2235669636919804
叩	1.2235669636919804
鸱	1.2235669636919804
鹃	1.2235669636919804
梭	1.2235669636919804
控	1.2235669636919804
颈	1.2235669636919804
狖	1.2235669636919804
祈	1.2102673227822849
撩	1.2102673227822849
仇	1.2102673227822849
奢	1.2102673227822849
捷	1.2102673227822849
於	1.2102673227822849
炙	1.2102673227822849
濡	1.1969676818725894
欠	1.1969676818725894
亮	1.1969676818725894
徂	1.1969676818725894
嚬	1.1969676818725894
幼	1.1969676818725894
殁	1.1969676818725894
摆	1.1969676818725894
绂	1.1969676818725894
凛	1.1969676818725894
吠	1.1969676818725894
轸	1.1969676818725894
粱	1.1969676818725894
监	1.183668040962894
敦	1.183668040962894
芰	1.183668040962894
奕	1.183668040962894
坎	1.183668040962894
镂	1.183668040962894
谟	1.183668040962894
犊	1.183668040962894
箓	1.183668040962894
龛	1.1703684000531986
醴	1.1703684000531986
淳	1.1703684000531986
婆	1.1703684000531986
亿	1.1703684000531986
陛	1.1703684000531986
祇	1.1703684000531986
馥	1.1703684000531986
鸢	1.1703684000531986
弊	1.1703684000531986
魅	1.1703684000531986
讼	1.1703684000531986
魔	1.1570687591435032
闽	1.1570687591435032
虔	1.1570687591435032
恸	1.1570687591435032
玕	1.1570687591435032
袭	1.1570687591435032
财	1.1570687591435032
淼	1.1570687591435032
替	1.1570687591435032
碗	1.1570687591435032
挽	1.1437691182338077
裛	1.1437691182338077
鹢	1.1437691182338077
髓	1.1437691182338077
彰	1.1437691182338077
畿	1.1437691182338077
逡	1.1437691182338077
辜	1.1437691182338077
萏	1.1437691182338077
笠	1.1437691182338077
筐	1.1437691182338077
航	1.1437691182338077
琢	1.1437691182338077
渥	1.1437691182338077
缚	1.1437691182338077
瑕	1.1437691182338077
铿	1.1437691182338077
劚	1.1437691182338077
菡	1.1437691182338077
显	1.1437691182338077
栊	1.1304694773241122
窜	1.1304694773241122
钺	1.1304694773241122
浙	1.1304694773241122
挟	1.1304694773241122
邹	1.1304694773241122
项	1.1304694773241122
据	1.1304694773241122
翎	1.1304694773241122
诺	1.1304694773241122
克	1.117169836414417
吼	1.117169836414417
揭	1.117169836414417
苞	1.117169836414417
徇	1.117169836414417
俟	1.1038701955047214
肺	1.1038701955047214
伍	1.1038701955047214
邯	1.1038701955047214
闪	1.1038701955047214
炊	1.1038701955047214
帖	1.1038701955047214
浇	1.1038701955047214
揽	1.1038701955047214
窅	1.1038701955047214
毡	1.1038701955047214
褭	1.1038701955047214
黔	1.090570554595026
邛	1.090570554595026
沓	1.090570554595026
婚	1.090570554595026
旃	1.090570554595026
闹	1.090570554595026
徵	1.090570554595026
郸	1.090570554595026
缆	1.090570554595026
缁	1.090570554595026
甃	1.090570554595026
嵯	1.090570554595026
钵	1.090570554595026
陀	1.0772709136853305
狗	1.0772709136853305
拖	1.0772709136853305
咨	1.0772709136853305
驺	1.0772709136853305
苒	1.0772709136853305
筇	1.0772709136853305
屠	1.0772709136853305
鲍	1.0772709136853305
忻	1.0772709136853305
舫	1.063971272775635
觜	1.063971272775635
尼	1.063971272775635
秾	1.063971272775635
襦	1.063971272775635
沫	1.063971272775635
侬	1.063971272775635
腕	1.063971272775635
、	1.063971272775635
擢	1.063971272775635
隳	1.063971272775635
醺	1.0506716318659397
衷	1.0506716318659397
膳	1.0506716318659397
狭	1.0506716318659397
邸	1.0506716318659397
滥	1.0506716318659397
训	1.0506716318659397
袁	1.0506716318659397
b	1.0506716318659397
巘	1.0506716318659397
蛙	1.0506716318659397
穗	1.0506716318659397
掇	1.0373719909562442
阜	1.0373719909562442
扈	1.0373719909562442
湓	1.0373719909562442
曈	1.0373719909562442
爰	1.0373719909562442
敕	1.0373719909562442
窠	1.0373719909562442
刍	1.0240723500465487
惮	1.0240723500465487
叙	1.0240723500465487
阗	1.0240723500465487
喉	1.0240723500465487
些	1.0240723500465487
巉	1.0107727091368532
担	1.0107727091368532
铄	1.0107727091368532
蒂	1.0107727091368532
荀	1.0107727091368532
番	1.0107727091368532
汴	1.0107727091368532
悉	1.0107727091368532
驹	1.0107727091368532
蕴	1.0107727091368532
箕	1.0107727091368532
邺	1.0107727091368532
给	1.0107727091368532
倡	0.9974730682271579
钦	0.9974730682271579
袜	0.9974730682271579
蛛	0.9974730682271579
鹂	0.9974730682271579
纨	0.9974730682271579
饿	0.9974730682271579
凯	0.9974730682271579
朦	0.9974730682271579
桧	0.9974730682271579
枣	0.9974730682271579
韬	0.9974730682271579
茨	0.9974730682271579
迩	0.9974730682271579
竺	0.9841734273174624
帙	0.9841734273174624
幅	0.9841734273174624
创	0.9841734273174624
夔	0.9841734273174624
黏	0.9841734273174624
验	0.9841734273174624
卉	0.9841734273174624
潦	0.9841734273174624
嗔	0.970873786407767
倩	0.970873786407767
革	0.970873786407767
阡	0.970873786407767
焕	0.970873786407767
桓	0.970873786407767
驴	0.970873786407767
芭	0.970873786407767
梗	0.970873786407767
閟	0.970873786407767
炭	0.970873786407767
匆	0.970873786407767
熳	0.970873786407767
婢	0.9575741454980715
垢	0.9575741454980715
泓	0.9575741454980715
剖	0.9575741454980715
研	0.9442745045883761
舄	0.9442745045883761
抑	0.9442745045883761
瑁	0.9442745045883761
珰	0.9442745045883761
鲛	0.9442745045883761
恬	0.9442745045883761
党	0.9442745045883761
萱	0.9442745045883761
瑰	0.9442745045883761
颦	0.9442745045883761
誉	0.9442745045883761
扪	0.9442745045883761
豸	0.9442745045883761
肘	0.9442745045883761
盼	0.9442745045883761
觥	0.9442745045883761
矛	0.9442745045883761
岖	0.9442745045883761
册	0.9309748636786807
鼍	0.9309748636786807
酝	0.9309748636786807
泗	0.9309748636786807
眄	0.9309748636786807
杼	0.9309748636786807
擅	0.9309748636786807
濆	0.9309748636786807
駸	0.9309748636786807
帅	0.9309748636786807
邙	0.9309748636786807
擘	0.9309748636786807
虾	0.9309748636786807
佞	0.9309748636786807
擒	0.9309748636786807
f	0.9176752227689853
责	0.9176752227689853
绩	0.9176752227689853
绅	0.9176752227689853
溺	0.9176752227689853
禋	0.9176752227689853
辘	0.9176752227689853
脆	0.9176752227689853
溯	0.9176752227689853
筱	0.9043755818592898
董	0.9043755818592898
股	0.9043755818592898
慷	0.9043755818592898
臆	0.9043755818592898
薛	0.9043755818592898
阆	0.9043755818592898
掾	0.9043755818592898
戛	0.9043755818592898
菌	0.9043755818592898
梓	0.9043755818592898
曝	0.9043755818592898
涸	0.8910759409495944
泾	0.8910759409495944
淋	0.8910759409495944
轳	0.8910759409495944
洋	0.8910759409495944
哑	0.8910759409495944
腐	0.8910759409495944
竖	0.8910759409495944
掣	0.8910759409495944
嗤	0.8910759409495944
e	0.8910759409495944
嬴	0.8910759409495944
蹈	0.8777763000398989
杭	0.8777763000398989
邮	0.8777763000398989
粘	0.8777763000398989
幻	0.8777763000398989
戢	0.8777763000398989
幔	0.8777763000398989
嘲	0.8777763000398989
鬣	0.8777763000398989
崎	0.8777763000398989
閤	0.8777763000398989
恍	0.8777763000398989
赢	0.8777763000398989
匈	0.8777763000398989
蜜	0.8777763000398989
庵	0.8644766591302034
薤	0.8644766591302034
员	0.8644766591302034
嫖	0.8644766591302034
鲙	0.8644766591302034
挈	0.8644766591302034
碣	0.8644766591302034
麹	0.8644766591302034
驼	0.8644766591302034
蕖	0.8644766591302034
裔	0.8644766591302034
奚	0.8644766591302034
伶	0.8644766591302034
吸	0.8644766591302034
茧	0.8644766591302034
遨	0.8644766591302034
祷	0.8644766591302034
拄	0.8644766591302034
岷	0.8644766591302034
乙	0.8644766591302034
潸	0.8644766591302034
枚	0.8511770182205081
墅	0.8511770182205081
嘘	0.8511770182205081
蟀	0.8511770182205081
抟	0.8511770182205081
枥	0.8511770182205081
耐	0.8511770182205081
堑	0.8511770182205081
榼	0.8511770182205081
漪	0.8511770182205081
嬉	0.8511770182205081
颗	0.8511770182205081
鸠	0.8511770182205081
扆	0.8511770182205081
嗜	0.8511770182205081
蟋	0.8511770182205081
剥	0.8511770182205081
队	0.8378773773108126
脑	0.8378773773108126
禀	0.8378773773108126
欻	0.8378773773108126
唧	0.8378773773108126
缑	0.8378773773108126
辄	0.8378773773108126
颁	0.8378773773108126
癖	0.8378773773108126
蕨	0.8378773773108126
磊	0.8378773773108126
炷	0.8378773773108126
颔	0.8378773773108126
酿	0.8378773773108126
厦	0.8378773773108126
庇	0.8378773773108126
艾	0.8378773773108126
诣	0.8245777364011172
逞	0.8245777364011172
骧	0.8245777364011172
努	0.8245777364011172
孺	0.8245777364011172
察	0.8245777364011172
祗	0.8245777364011172
娑	0.8245777364011172
曷	0.8245777364011172
葳	0.8245777364011172
醆	0.8245777364011172
槁	0.8245777364011172
耆	0.8245777364011172
叱	0.8112780954914217
皂	0.8112780954914217
踯	0.8112780954914217
轺	0.8112780954914217
旂	0.8112780954914217
洄	0.8112780954914217
穰	0.8112780954914217
鸂	0.8112780954914217
谤	0.8112780954914217
瞥	0.8112780954914217
馔	0.8112780954914217
鹘	0.8112780954914217
翊	0.8112780954914217
晒	0.8112780954914217
鶒	0.8112780954914217
瞿	0.8112780954914217
峒	0.7979784545817263
氤	0.7979784545817263
缸	0.7979784545817263
租	0.7979784545817263
蚊	0.7979784545817263
纬	0.7979784545817263
厅	0.7979784545817263
什	0.7979784545817263
簧	0.7979784545817263
萌	0.7979784545817263
燎	0.7979784545817263
蜃	0.7979784545817263
导	0.7979784545817263
罥	0.7846788136720309
逋	0.7846788136720309
牲	0.7846788136720309
瞰	0.7846788136720309
肢	0.7846788136720309
鹗	0.7846788136720309
筌	0.7846788136720309
枭	0.7846788136720309
嚼	0.7846788136720309
掬	0.7846788136720309
库	0.7846788136720309
尖	0.7846788136720309
骐	0.7846788136720309
漉	0.7846788136720309
蓄	0.7846788136720309
崆	0.7846788136720309
砾	0.7846788136720309
醅	0.7846788136720309
暧	0.7846788136720309
逗	0.7846788136720309
刷	0.7713791727623354
版	0.7713791727623354
育	0.7713791727623354
毗	0.7713791727623354
濩	0.7713791727623354
姹	0.7713791727623354
徙	0.7713791727623354
劣	0.7713791727623354
縠	0.7713791727623354
矢	0.7713791727623354
闰	0.7713791727623354
锥	0.7713791727623354
协	0.7713791727623354
抗	0.7713791727623354
斤	0.7713791727623354
琪	0.7713791727623354
踌	0.7713791727623354
滓	0.75807953185264
趾	0.75807953185264
戮	0.75807953185264
璞	0.75807953185264
蹀	0.75807953185264
钝	0.75807953185264
屦	0.75807953185264
霆	0.75807953185264
债	0.75807953185264
撑	0.75807953185264
舅	0.75807953185264
副	0.7447798909429445
坑	0.7447798909429445
愔	0.7447798909429445
酲	0.7447798909429445
霹	0.7447798909429445
邓	0.7447798909429445
跪	0.7447798909429445
峣	0.7447798909429445
箨	0.7447798909429445
秣	0.7447798909429445
咄	0.7447798909429445
证	0.7447798909429445
庚	0.7447798909429445
蒨	0.7314802500332491
沛	0.7314802500332491
颊	0.7314802500332491
棣	0.7314802500332491
貔	0.7314802500332491
讽	0.7314802500332491
晕	0.7314802500332491
析	0.7314802500332491
谊	0.7314802500332491
琳	0.7314802500332491
荇	0.7314802500332491
晞	0.7314802500332491
泄	0.7314802500332491
藿	0.7181806091235536
泬	0.7181806091235536
鞋	0.7181806091235536
籥	0.7181806091235536
莼	0.7181806091235536
纻	0.7181806091235536
雳	0.7181806091235536
嗷	0.7181806091235536
块	0.7181806091235536
筒	0.7181806091235536
狞	0.7048809682138583
萎	0.7048809682138583
酊	0.7048809682138583
菖	0.7048809682138583
嫔	0.7048809682138583
酩	0.7048809682138583
厉	0.7048809682138583
绢	0.7048809682138583
呀	0.7048809682138583
蜍	0.7048809682138583
绊	0.7048809682138583
沅	0.7048809682138583
闼	0.7048809682138583
狄	0.7048809682138583
庞	0.7048809682138583
镞	0.7048809682138583
酷	0.7048809682138583
葩	0.7048809682138583
着	0.7048809682138583
帔	0.7048809682138583
蚀	0.7048809682138583
货	0.7048809682138583
慧	0.7048809682138583
诞	0.6915813273041628
搏	0.6915813273041628
疵	0.6915813273041628
坦	0.6915813273041628
芷	0.6915813273041628
渤	0.6915813273041628
涔	0.6915813273041628
诱	0.6915813273041628
袈	0.6915813273041628
盥	0.6915813273041628
捕	0.6915813273041628
毳	0.6915813273041628
谭	0.6915813273041628
裟	0.6915813273041628
弧	0.6915813273041628
辩	0.6915813273041628
柚	0.6915813273041628
蹲	0.6915813273041628
阃	0.6915813273041628
桨	0.6915813273041628
靖	0.6915813273041628
巳	0.6915813273041628
课	0.6915813273041628
薮	0.6915813273041628
镌	0.6782816863944674
翱	0.6782816863944674
驽	0.6782816863944674
诰	0.6782816863944674
猴	0.6782816863944674
隘	0.6782816863944674
姻	0.6782816863944674
芍	0.6782816863944674
盂	0.6782816863944674
挺	0.6782816863944674
犁	0.6782816863944674
橐	0.6782816863944674
爇	0.6782816863944674
骅	0.6782816863944674
罔	0.6782816863944674
惕	0.6782816863944674
模	0.6782816863944674
岧	0.6782816863944674
稔	0.6649820454847719
恤	0.6649820454847719
蓂	0.6649820454847719
蟆	0.6649820454847719
玑	0.6649820454847719
暌	0.6649820454847719
陲	0.6649820454847719
赌	0.6649820454847719
厩	0.6649820454847719
歆	0.6649820454847719
掠	0.6649820454847719
呵	0.6649820454847719
姜	0.6649820454847719
潋	0.6649820454847719
阎	0.6649820454847719
脁	0.6649820454847719
娉	0.6649820454847719
糟	0.6649820454847719
愆	0.6649820454847719
嘈	0.6649820454847719
嫦	0.6649820454847719
鳖	0.6649820454847719
d	0.6649820454847719
睨	0.6516824045750764
紧	0.6516824045750764
醮	0.6516824045750764
衍	0.6516824045750764
赛	0.6516824045750764
纯	0.6516824045750764
躞	0.6516824045750764
烁	0.6516824045750764
涎	0.6516824045750764
跼	0.6516824045750764
蚌	0.6516824045750764
渍	0.6516824045750764
邅	0.6516824045750764
奥	0.6516824045750764
蝴	0.6516824045750764
罕	0.6516824045750764
狩	0.6516824045750764
栉	0.6516824045750764
澈	0.6516824045750764
拣	0.6516824045750764
缣	0.6516824045750764
啖	0.6516824045750764
笏	0.6516824045750764
拈	0.6516824045750764
炬	0.638382763665381
鵩	0.638382763665381
罅	0.638382763665381
燃	0.638382763665381
铢	0.638382763665381
迅	0.638382763665381
兢	0.638382763665381
瞩	0.638382763665381
汹	0.638382763665381
搴	0.638382763665381
肱	0.638382763665381
猱	0.638382763665381
浐	0.638382763665381
准	0.638382763665381
孩	0.638382763665381
厄	0.638382763665381
碾	0.638382763665381
杞	0.638382763665381
靥	0.638382763665381
c	0.638382763665381
戾	0.638382763665381
摐	0.638382763665381
沱	0.638382763665381
萄	0.638382763665381
查	0.638382763665381
贶	0.638382763665381
飐	0.6250831227556856
盟	0.6250831227556856
妹	0.6250831227556856
竽	0.6250831227556856
搅	0.6250831227556856
襜	0.6250831227556856
攸	0.6250831227556856
演	0.6250831227556856
斛	0.6250831227556856
澌	0.6250831227556856
觌	0.6250831227556856
捉	0.6250831227556856
篮	0.6250831227556856
遏	0.6250831227556856
爨	0.6250831227556856
铎	0.6250831227556856
橹	0.6117834818459902
诫	0.6117834818459902
邃	0.6117834818459902
赪	0.6117834818459902
荪	0.6117834818459902
躇	0.6117834818459902
汞	0.6117834818459902
甍	0.6117834818459902
堵	0.6117834818459902
罹	0.6117834818459902
泫	0.6117834818459902
概	0.6117834818459902
汩	0.6117834818459902
毵	0.6117834818459902
铓	0.6117834818459902
轨	0.6117834818459902
拏	0.6117834818459902
讹	0.6117834818459902
镳	0.6117834818459902
笥	0.6117834818459902
煦	0.6117834818459902
谕	0.5984838409362947
穑	0.5984838409362947
懿	0.5984838409362947
茏	0.5984838409362947
锐	0.5984838409362947
屣	0.5984838409362947
曦	0.5984838409362947
瞳	0.5984838409362947
碌	0.5984838409362947
伎	0.5984838409362947
寅	0.5984838409362947
掘	0.5984838409362947
敝	0.5984838409362947
畬	0.5984838409362947
劈	0.5984838409362947
蒋	0.5984838409362947
葺	0.5984838409362947
蔷	0.5984838409362947
聋	0.5984838409362947
々	0.5851842000265993
麈	0.5851842000265993
辂	0.5851842000265993
嵌	0.5851842000265993
娜	0.5851842000265993
砺	0.5851842000265993
偕	0.5851842000265993
篷	0.5851842000265993
氅	0.5851842000265993
亘	0.5851842000265993
竦	0.5851842000265993
蔚	0.5851842000265993
啮	0.5851842000265993
寮	0.5851842000265993
狸	0.5851842000265993
卤	0.5851842000265993
骈	0.5851842000265993
孱	0.5851842000265993
镐	0.5851842000265993
沮	0.5851842000265993
烝	0.5851842000265993
骀	0.5851842000265993
勃	0.5851842000265993
蠢	0.5851842000265993
醑	0.5851842000265993
帻	0.5851842000265993
暾	0.5851842000265993
寤	0.5851842000265993
罴	0.5851842000265993
绾	0.5718845591169038
酤	0.5718845591169038
衿	0.5718845591169038
耘	0.5718845591169038
墉	0.5718845591169038
陕	0.5718845591169038
飨	0.5718845591169038
啻	0.5718845591169038
哺	0.5718845591169038
昊	0.5718845591169038
垠	0.5718845591169038
庖	0.5718845591169038
祢	0.5718845591169038
诘	0.5718845591169038
曩	0.5718845591169038
宏	0.5718845591169038
耗	0.5718845591169038
恢	0.5718845591169038
朮	0.5718845591169038
邵	0.5718845591169038
飗	0.5718845591169038
鸽	0.5718845591169038
吝	0.5718845591169038
婷	0.5718845591169038
胄	0.5718845591169038
翟	0.5718845591169038
缴	0.5718845591169038
颙	0.5718845591169038
咿	0.5585849182072085
崿	0.5585849182072085
刮	0.5585849182072085
岱	0.5585849182072085
珀	0.5585849182072085
秽	0.5585849182072085
统	0.5585849182072085
饷	0.5585849182072085
狡	0.5585849182072085
卦	0.5585849182072085
讳	0.5585849182072085
辖	0.5585849182072085
亨	0.5585849182072085
肇	0.5585849182072085
蛱	0.5585849182072085
唾	0.5585849182072085
级	0.5585849182072085
翕	0.5585849182072085
淇	0.5585849182072085
魑	0.5585849182072085
窣	0.5585849182072085
翥	0.5585849182072085
皤	0.5585849182072085
诮	0.5585849182072085
g	0.5585849182072085
滂	0.5585849182072085
迂	0.5585849182072085
抄	0.5585849182072085
较	0.5585849182072085
螺	0.5585849182072085
缉	0.5585849182072085
渝	0.5585849182072085
偎	0.5585849182072085
谯	0.5585849182072085
惚	0.5585849182072085
斥	0.5585849182072085
娶	0.5585849182072085
佯	0.5585849182072085
币	0.5585849182072085
哂	0.545285277297513
聘	0.545285277297513
完	0.545285277297513
铛	0.545285277297513
苎	0.545285277297513
琥	0.545285277297513
泷	0.545285277297513
垓	0.545285277297513
蜗	0.545285277297513
鹚	0.545285277297513
阕	0.545285277297513
镊	0.545285277297513
疠	0.545285277297513
鄂	0.545285277297513
睢	0.545285277297513
鴒	0.545285277297513
猗	0.545285277297513
袴	0.545285277297513
鹍	0.5319856363878175
黜	0.5319856363878175
霾	0.5319856363878175
炳	0.5319856363878175
拒	0.5319856363878175
麓	0.5319856363878175
炀	0.5319856363878175
泼	0.5319856363878175
蜕	0.5319856363878175
驶	0.5319856363878175
聒	0.5319856363878175
绯	0.5319856363878175
弭	0.5319856363878175
绠	0.5319856363878175
彝	0.5319856363878175
侄	0.5319856363878175
惶	0.5319856363878175
腮	0.5319856363878175
鋋	0.5319856363878175
陨	0.5319856363878175
隶	0.5319856363878175
臭	0.5319856363878175
禊	0.5319856363878175
俾	0.5319856363878175
译	0.5319856363878175
甄	0.5319856363878175
姝	0.5186859954781221
湟	0.5186859954781221
蟹	0.5186859954781221
镫	0.5186859954781221
珥	0.5186859954781221
撞	0.5186859954781221
醇	0.5186859954781221
泱	0.5186859954781221
睇	0.5186859954781221
刊	0.5186859954781221
旻	0.5186859954781221
喘	0.5186859954781221
壳	0.5186859954781221
抬	0.5186859954781221
罩	0.5186859954781221
隗	0.5186859954781221
簸	0.5186859954781221
苕	0.5186859954781221
祉	0.5186859954781221
邕	0.5186859954781221
歧	0.5186859954781221
嵋	0.5186859954781221
粤	0.5186859954781221
幰	0.5186859954781221
姮	0.5186859954781221
究	0.5186859954781221
氓	0.5186859954781221
例	0.5186859954781221
赦	0.5186859954781221
讯	0.5186859954781221
槽	0.5186859954781221
砖	0.5186859954781221
弁	0.5186859954781221
逵	0.5186859954781221
5	0.5186859954781221
枳	0.5186859954781221
虱	0.5053863545684266
枿	0.5053863545684266
恳	0.5053863545684266
鲵	0.5053863545684266
倪	0.5053863545684266
弋	0.5053863545684266
夤	0.5053863545684266
剃	0.5053863545684266
谦	0.5053863545684266
弩	0.5053863545684266
隰	0.5053863545684266
摄	0.5053863545684266
聆	0.5053863545684266
篙	0.5053863545684266
臻	0.5053863545684266
玷	0.5053863545684266
璇	0.5053863545684266
輧	0.5053863545684266
评	0.5053863545684266
楸	0.5053863545684266
曼	0.5053863545684266
逮	0.5053863545684266
荚	0.5053863545684266
磻	0.5053863545684266
轰	0.5053863545684266
潼	0.5053863545684266
甑	0.5053863545684266
奖	0.5053863545684266
矻	0.5053863545684266
距	0.5053863545684266
谑	0.5053863545684266
骛	0.4920867136587312
漓	0.4920867136587312
拓	0.4920867136587312
刈	0.4920867136587312
殚	0.4920867136587312
篌	0.4920867136587312
逦	0.4920867136587312
箜	0.4920867136587312
悯	0.4920867136587312
噬	0.4920867136587312
祯	0.4920867136587312
匏	0.4920867136587312
黠	0.4920867136587312
鶱	0.4920867136587312
纠	0.4920867136587312
蚩	0.4920867136587312
勾	0.4920867136587312
牍	0.4920867136587312
粳	0.47878707274903576
晤	0.47878707274903576
蘸	0.47878707274903576
浃	0.47878707274903576
秃	0.47878707274903576
淙	0.47878707274903576
卵	0.47878707274903576
忡	0.47878707274903576
蓠	0.47878707274903576
馈	0.47878707274903576
淬	0.47878707274903576
骠	0.47878707274903576
签	0.47878707274903576
舷	0.47878707274903576
绫	0.47878707274903576
孜	0.47878707274903576
泯	0.47878707274903576
皑	0.47878707274903576
贳	0.47878707274903576
憀	0.47878707274903576
讥	0.47878707274903576
仄	0.47878707274903576
诡	0.47878707274903576
孕	0.47878707274903576
茆	0.47878707274903576
桢	0.47878707274903576
诈	0.47878707274903576
羯	0.47878707274903576
轲	0.47878707274903576
憧	0.47878707274903576
划	0.47878707274903576
罄	0.47878707274903576
咬	0.47878707274903576
摅	0.4654874318393403
嶮	0.4654874318393403
褥	0.4654874318393403
绥	0.4654874318393403
蹬	0.4654874318393403
杓	0.4654874318393403
鄱	0.4654874318393403
沤	0.4654874318393403
奁	0.4654874318393403
汨	0.4654874318393403
烘	0.4654874318393403
朅	0.4654874318393403
臼	0.4654874318393403
崦	0.4654874318393403
瞬	0.4654874318393403
罚	0.4654874318393403
钥	0.4654874318393403
阍	0.4654874318393403
祛	0.4654874318393403
赭	0.4654874318393403
么	0.4521877909296449
椿	0.4521877909296449
挠	0.4521877909296449
炯	0.4521877909296449
髦	0.4521877909296449
绰	0.4521877909296449
谱	0.4521877909296449
覃	0.4521877909296449
漭	0.4521877909296449
斝	0.4521877909296449
旐	0.4521877909296449
你	0.4521877909296449
辗	0.4521877909296449
饼	0.4521877909296449
醍	0.4521877909296449
茹	0.4521877909296449
榔	0.4521877909296449
璋	0.4521877909296449
硕	0.4521877909296449
裨	0.4521877909296449
柽	0.4521877909296449
廪	0.4521877909296449
箴	0.4521877909296449
鸶	0.4521877909296449
铮	0.4521877909296449
耒	0.4521877909296449
郄	0.4521877909296449
娄	0.4521877909296449
鞅	0.4521877909296449
洮	0.4521877909296449
抃	0.4521877909296449
輈	0.4521877909296449
鸬	0.43888815001994946
蹴	0.43888815001994946
壖	0.43888815001994946
亥	0.43888815001994946
淘	0.43888815001994946
觑	0.43888815001994946
婺	0.43888815001994946
鶺	0.43888815001994946
瀰	0.43888815001994946
卞	0.43888815001994946
蹶	0.43888815001994946
蹭	0.43888815001994946
嘹	0.43888815001994946
愉	0.43888815001994946
卯	0.43888815001994946
臧	0.43888815001994946
坰	0.43888815001994946
牺	0.43888815001994946
甿	0.43888815001994946
旟	0.43888815001994946
谴	0.43888815001994946
刳	0.43888815001994946
蜻	0.43888815001994946
缪	0.43888815001994946
踊	0.43888815001994946
刁	0.43888815001994946
芹	0.43888815001994946
虺	0.43888815001994946
钏	0.43888815001994946
舻	0.43888815001994946
粪	0.43888815001994946
侈	0.42558850911025403
璜	0.42558850911025403
衬	0.42558850911025403
孀	0.42558850911025403
逅	0.42558850911025403
骆	0.42558850911025403
罘	0.42558850911025403
兕	0.42558850911025403
鹥	0.42558850911025403
迨	0.42558850911025403
熠	0.42558850911025403
鲲	0.42558850911025403
瀚	0.42558850911025403
邂	0.42558850911025403
伪	0.42558850911025403
洼	0.42558850911025403
喔	0.42558850911025403
泸	0.42558850911025403
痍	0.42558850911025403
堠	0.42558850911025403
撚	0.42558850911025403
咒	0.42558850911025403
缙	0.42558850911025403
觐	0.42558850911025403
腴	0.42558850911025403
颖	0.42558850911025403
嶔	0.42558850911025403
粥	0.42558850911025403
怳	0.42558850911025403
审	0.42558850911025403
囷	0.42558850911025403
崒	0.42558850911025403
荑	0.4122888682005586
芋	0.4122888682005586
浚	0.4122888682005586
鞲	0.4122888682005586
绀	0.4122888682005586
睥	0.4122888682005586
询	0.4122888682005586
甥	0.4122888682005586
踞	0.4122888682005586
醐	0.4122888682005586
跋	0.4122888682005586
屹	0.4122888682005586
孽	0.4122888682005586
叉	0.4122888682005586
湫	0.4122888682005586
铙	0.4122888682005586
酥	0.4122888682005586
晔	0.4122888682005586
汶	0.4122888682005586
叛	0.4122888682005586
楠	0.4122888682005586
酡	0.4122888682005586
殃	0.4122888682005586
蜺	0.4122888682005586
匕	0.4122888682005586
龚	0.4122888682005586
燥	0.4122888682005586
炽	0.4122888682005586
懦	0.4122888682005586
普	0.4122888682005586
荜	0.4122888682005586
卸	0.4122888682005586
胭	0.4122888682005586
驳	0.4122888682005586
现	0.4122888682005586
闇	0.4122888682005586
惩	0.4122888682005586
繇	0.4122888682005586
聿	0.4122888682005586
脍	0.4122888682005586
飔	0.4122888682005586
缇	0.4122888682005586
睛	0.4122888682005586
晃	0.4122888682005586
孥	0.4122888682005586
姥	0.4122888682005586
笾	0.39898922729086317
辚	0.39898922729086317
镝	0.39898922729086317
釭	0.39898922729086317
芟	0.39898922729086317
蝼	0.39898922729086317
燧	0.39898922729086317
蜘	0.39898922729086317
菩	0.39898922729086317
砥	0.39898922729086317
鸮	0.39898922729086317
樗	0.39898922729086317
桴	0.39898922729086317
畋	0.39898922729086317
蜓	0.39898922729086317
贴	0.39898922729086317
鹜	0.39898922729086317
蜉	0.39898922729086317
罾	0.39898922729086317
虐	0.39898922729086317
绦	0.39898922729086317
闉	0.39898922729086317
獬	0.39898922729086317
缟	0.39898922729086317
罟	0.39898922729086317
谧	0.39898922729086317
贰	0.39898922729086317
攫	0.39898922729086317
鞞	0.39898922729086317
攘	0.39898922729086317
蘅	0.39898922729086317
纛	0.39898922729086317
骞	0.39898922729086317
陬	0.39898922729086317
棕	0.39898922729086317
蘼	0.39898922729086317
啜	0.39898922729086317
眩	0.39898922729086317
晡	0.39898922729086317
h	0.39898922729086317
剌	0.3856895863811677
绸	0.3856895863811677
牒	0.3856895863811677
挫	0.3856895863811677
脊	0.3856895863811677
遒	0.3856895863811677
埒	0.3856895863811677
迍	0.3856895863811677
冗	0.3856895863811677
冽	0.3856895863811677
鹳	0.3856895863811677
茔	0.3856895863811677
絷	0.3856895863811677
鬐	0.3856895863811677
噫	0.3856895863811677
絜	0.3856895863811677
