字	词频=出现次数*100/总字数
渎	1.0931769361530006e-05
蠲	1.0931769361530006e-05
嘱	1.0931769361530006e-05
亹	1.0931769361530006e-05
笈	1.0931769361530006e-05
鴂	1.0931769361530006e-05
伽	1.0931769361530006e-05
轼	1.0931769361530006e-05
豚	1.0931769361530006e-05
橡	1.0931769361530006e-05
揆	1.0541349027189648e-05
栅	1.0541349027189648e-05
馁	1.0541349027189648e-05
允	1.0541349027189648e-05
撤	1.0541349027189648e-05
魍	1.0541349027189648e-05
颢	1.0541349027189648e-05
溉	1.0541349027189648e-05
嘤	1.0541349027189648e-05
缃	1.0541349027189648e-05
匿	1.0541349027189648e-05
燠	1.0541349027189648e-05
猕	1.0541349027189648e-05
黾	1.0541349027189648e-05
逊	1.0541349027189648e-05
鹯	1.0541349027189648e-05
帟	1.0541349027189648e-05
艋	1.0541349027189648e-05
阐	1.0541349027189648e-05
捎	1.0541349027189648e-05
赍	1.0541349027189648e-05
甜	1.0541349027189648e-05
塍	1.0541349027189648e-05
騕	1.0541349027189648e-05
喃	1.0541349027189648e-05
鼯	1.0541349027189648e-05
舴	1.0541349027189648e-05
艘	1.0541349027189648e-05
堰	1.0541349027189648e-05
栾	1.0541349027189648e-05
驎	1.0541349027189648e-05
忤	1.0541349027189648e-05
拊	1.0541349027189648e-05
诤	1.0150928692849291e-05
骓	1.0150928692849291e-05
罂	1.0150928692849291e-05
羔	1.0150928692849291e-05
缯	1.0150928692849291e-05
僵	1.0150928692849291e-05
抹	1.0150928692849291e-05
槃	1.0150928692849291e-05
哗	1.0150928692849291e-05
嗅	1.0150928692849291e-05
椽	1.0150928692849291e-05
掀	1.0150928692849291e-05
镛	1.0150928692849291e-05
孑	1.0150928692849291e-05
沴	1.0150928692849291e-05
蝣	1.0150928692849291e-05
绁	1.0150928692849291e-05
槌	1.0150928692849291e-05
喝	1.0150928692849291e-05
胤	1.0150928692849291e-05
蝗	1.0150928692849291e-05
伺	1.0150928692849291e-05
诬	1.0150928692849291e-05
飧	1.0150928692849291e-05
鹈	1.0150928692849291e-05
曨	1.0150928692849291e-05
亸	1.0150928692849291e-05
睫	1.0150928692849291e-05
皱	1.0150928692849291e-05
汪	1.0150928692849291e-05
荏	1.0150928692849291e-05
橙	1.0150928692849291e-05
鶗	1.0150928692849291e-05
檗	1.0150928692849291e-05
缗	9.760508358508934e-06
囿	9.760508358508934e-06
姊	9.760508358508934e-06
沂	9.760508358508934e-06
魁	9.760508358508934e-06
瀼	9.760508358508934e-06
湮	9.760508358508934e-06
嘒	9.760508358508934e-06
鳷	9.760508358508934e-06
	9.760508358508934e-06
蜩	9.760508358508934e-06
鷃	9.760508358508934e-06
靴	9.760508358508934e-06
柿	9.760508358508934e-06
汜	9.760508358508934e-06
鬻	9.760508358508934e-06
厕	9.760508358508934e-06
繻	9.760508358508934e-06
瘵	9.760508358508934e-06
祓	9.760508358508934e-06
鹪	9.760508358508934e-06
宓	9.760508358508934e-06
沌	9.760508358508934e-06
躔	9.760508358508934e-06
涣	9.760508358508934e-06
帜	9.760508358508934e-06
	9.760508358508934e-06
跂	9.760508358508934e-06
奄	9.760508358508934e-06
滪	9.760508358508934e-06
璨	9.760508358508934e-06
咎	9.760508358508934e-06
虢	9.760508358508934e-06
腑	9.760508358508934e-06
酎	9.760508358508934e-06
悼	9.760508358508934e-06
慑	9.760508358508934e-06
魉	9.760508358508934e-06
勺	9.760508358508934e-06
跄	9.370088024168577e-06
缬	9.370088024168577e-06
蔻	9.370088024168577e-06
蔗	9.370088024168577e-06
篸	9.370088024168577e-06
箬	9.370088024168577e-06
瀣	9.370088024168577e-06
鞮	9.370088024168577e-06
纩	9.370088024168577e-06
厘	9.370088024168577e-06
估	9.370088024168577e-06
摵	9.370088024168577e-06
篪	9.370088024168577e-06
钉	9.370088024168577e-06
熨	9.370088024168577e-06
鳏	9.370088024168577e-06
螀	9.370088024168577e-06
玺	9.370088024168577e-06
嫉	9.370088024168577e-06
荤	9.370088024168577e-06
酹	9.370088024168577e-06
巇	9.370088024168577e-06
疗	9.370088024168577e-06
蘖	9.370088024168577e-06
粢	9.370088024168577e-06
騑	9.370088024168577e-06
纂	9.370088024168577e-06
拢	9.370088024168577e-06
熔	9.370088024168577e-06
絺	9.370088024168577e-06
励	9.370088024168577e-06
坳	9.370088024168577e-06
玫	9.370088024168577e-06
鲂	9.370088024168577e-06
徭	9.370088024168577e-06
锸	9.370088024168577e-06
葆	9.370088024168577e-06
躁	9.370088024168577e-06
侔	9.370088024168577e-06
晷	9.370088024168577e-06
茕	9.370088024168577e-06
彗	9.370088024168577e-06
柝	9.370088024168577e-06
哮	9.370088024168577e-06
喂	9.370088024168577e-06
茯	9.370088024168577e-06
菼	8.97966768982822e-06
蓍	8.97966768982822e-06
祲	8.97966768982822e-06
涘	8.97966768982822e-06
诜	8.97966768982822e-06
茜	8.97966768982822e-06
拯	8.97966768982822e-06
腋	8.97966768982822e-06
弈	8.97966768982822e-06
謇	8.97966768982822e-06
欃	8.97966768982822e-06
嶷	8.97966768982822e-06
滕	8.97966768982822e-06
泮	8.97966768982822e-06
饫	8.97966768982822e-06
菁	8.97966768982822e-06
昙	8.97966768982822e-06
窍	8.97966768982822e-06
蚋	8.97966768982822e-06
鄠	8.97966768982822e-06
霅	8.97966768982822e-06
雰	8.97966768982822e-06
糠	8.97966768982822e-06
萃	8.97966768982822e-06
浥	8.97966768982822e-06
矰	8.97966768982822e-06
潏	8.97966768982822e-06
锤	8.97966768982822e-06
婀	8.97966768982822e-06
斡	8.97966768982822e-06
办	8.97966768982822e-06
圜	8.97966768982822e-06
鹆	8.97966768982822e-06
详	8.97966768982822e-06
耨	8.97966768982822e-06
咆	8.97966768982822e-06
窘	8.97966768982822e-06
弗	8.97966768982822e-06
培	8.97966768982822e-06
拗	8.589247355487862e-06
抢	8.589247355487862e-06
畎	8.589247355487862e-06
碓	8.589247355487862e-06
戆	8.589247355487862e-06
褷	8.589247355487862e-06
胝	8.589247355487862e-06
襞	8.589247355487862e-06
釐	8.589247355487862e-06
鸑	8.589247355487862e-06
谄	8.589247355487862e-06
圻	8.589247355487862e-06
涪	8.589247355487862e-06
褵	8.589247355487862e-06
牟	8.589247355487862e-06
澒	8.589247355487862e-06
该	8.589247355487862e-06
觏	8.589247355487862e-06
焙	8.589247355487862e-06
措	8.589247355487862e-06
黩	8.589247355487862e-06
蛊	8.589247355487862e-06
筮	8.589247355487862e-06
揄	8.589247355487862e-06
瘼	8.589247355487862e-06
伟	8.589247355487862e-06
荥	8.589247355487862e-06
怏	8.589247355487862e-06
押	8.589247355487862e-06
楞	8.589247355487862e-06
坻	8.589247355487862e-06
琤	8.589247355487862e-06
雹	8.589247355487862e-06
蛤	8.589247355487862e-06
缧	8.589247355487862e-06
踵	8.198827021147505e-06
鷟	8.198827021147505e-06
灿	8.198827021147505e-06
睦	8.198827021147505e-06
彷	8.198827021147505e-06
瞪	8.198827021147505e-06
驮	8.198827021147505e-06
赎	8.198827021147505e-06
娲	8.198827021147505e-06
敏	8.198827021147505e-06
瘿	8.198827021147505e-06
脐	8.198827021147505e-06
臊	8.198827021147505e-06
鸲	8.198827021147505e-06
赓	8.198827021147505e-06
瓠	8.198827021147505e-06
晰	8.198827021147505e-06
绍	8.198827021147505e-06
宥	8.198827021147505e-06
鞚	8.198827021147505e-06
阱	8.198827021147505e-06
缤	8.198827021147505e-06
虿	8.198827021147505e-06
勖	8.198827021147505e-06
娈	8.198827021147505e-06
蛄	8.198827021147505e-06
赁	8.198827021147505e-06
籞	8.198827021147505e-06
畹	8.198827021147505e-06
嫂	8.198827021147505e-06
薙	8.198827021147505e-06
鹩	8.198827021147505e-06
褊	8.198827021147505e-06
炫	8.198827021147505e-06
溃	8.198827021147505e-06
垫	8.198827021147505e-06
酂	8.198827021147505e-06
惰	8.198827021147505e-06
豕	8.198827021147505e-06
摛	8.198827021147505e-06
纽	8.198827021147505e-06
舰	8.198827021147505e-06
緌	8.198827021147505e-06
痊	8.198827021147505e-06
黼	7.808406686807147e-06
蔟	7.808406686807147e-06
核	7.808406686807147e-06
璠	7.808406686807147e-06
夐	7.808406686807147e-06
桔	7.808406686807147e-06
仅	7.808406686807147e-06
弛	7.808406686807147e-06
鬯	7.808406686807147e-06
埙	7.808406686807147e-06
磔	7.808406686807147e-06
鹑	7.808406686807147e-06
矩	7.808406686807147e-06
矗	7.808406686807147e-06
厢	7.808406686807147e-06
鳣	7.808406686807147e-06
缲	7.808406686807147e-06
珉	7.808406686807147e-06
斓	7.808406686807147e-06
祜	7.808406686807147e-06
痾	7.808406686807147e-06
凑	7.808406686807147e-06
匮	7.808406686807147e-06
硎	7.808406686807147e-06
础	7.808406686807147e-06
肿	7.808406686807147e-06
糊	7.808406686807147e-06
牌	7.808406686807147e-06
蝙	7.808406686807147e-06
罨	7.808406686807147e-06
蟪	7.808406686807147e-06
螯	7.808406686807147e-06
箪	7.808406686807147e-06
盱	7.808406686807147e-06
藁	7.808406686807147e-06
樟	7.808406686807147e-06
缰	7.808406686807147e-06
遘	7.808406686807147e-06
蕣	7.808406686807147e-06
旎	7.808406686807147e-06
咤	7.808406686807147e-06
贷	7.808406686807147e-06
槔	7.808406686807147e-06
荃	7.808406686807147e-06
笄	7.808406686807147e-06
缊	7.808406686807147e-06
鸊	7.417986352466789e-06
甯	7.417986352466789e-06
婕	7.417986352466789e-06
芥	7.417986352466789e-06
薝	7.417986352466789e-06
爷	7.417986352466789e-06
媸	7.417986352466789e-06
闵	7.417986352466789e-06
蜿	7.417986352466789e-06
蚃	7.417986352466789e-06
壅	7.417986352466789e-06
饧	7.417986352466789e-06
狙	7.417986352466789e-06
址	7.417986352466789e-06
縻	7.417986352466789e-06
搦	7.417986352466789e-06
贬	7.417986352466789e-06
拽	7.417986352466789e-06
沁	7.417986352466789e-06
糵	7.417986352466789e-06
毯	7.417986352466789e-06
缦	7.417986352466789e-06
皪	7.417986352466789e-06
嶙	7.417986352466789e-06
毅	7.417986352466789e-06
峄	7.417986352466789e-06
娼	7.417986352466789e-06
蛸	7.417986352466789e-06
罳	7.417986352466789e-06
琰	7.417986352466789e-06
罝	7.417986352466789e-06
批	7.417986352466789e-06
兜	7.417986352466789e-06
粹	7.417986352466789e-06
刖	7.417986352466789e-06
咍	7.417986352466789e-06
瞑	7.417986352466789e-06
弼	7.417986352466789e-06
沣	7.417986352466789e-06
枻	7.417986352466789e-06
愍	7.417986352466789e-06
胫	7.417986352466789e-06
括	7.417986352466789e-06
鞬	7.417986352466789e-06
篦	7.417986352466789e-06
斐	7.417986352466789e-06
妤	7.417986352466789e-06
蝠	7.417986352466789e-06
匙	7.417986352466789e-06
苡	7.417986352466789e-06
绘	7.417986352466789e-06
褚	7.417986352466789e-06
衒	7.417986352466789e-06
畜	7.417986352466789e-06
徨	7.417986352466789e-06
芡	7.417986352466789e-06
霎	7.027566018126432e-06
舶	7.027566018126432e-06
纫	7.027566018126432e-06
琨	7.027566018126432e-06
菑	7.027566018126432e-06
撇	7.027566018126432e-06
桁	7.027566018126432e-06
佗	7.027566018126432e-06
槭	7.027566018126432e-06
募	7.027566018126432e-06
毙	7.027566018126432e-06
呻	7.027566018126432e-06
縆	7.027566018126432e-06
滤	7.027566018126432e-06
醁	7.027566018126432e-06
呕	7.027566018126432e-06
歊	7.027566018126432e-06
壕	7.027566018126432e-06
铩	7.027566018126432e-06
恕	7.027566018126432e-06
葑	7.027566018126432e-06
确	7.027566018126432e-06
妥	7.027566018126432e-06
罽	7.027566018126432e-06
苜	7.027566018126432e-06
迦	7.027566018126432e-06
勘	7.027566018126432e-06
谔	7.027566018126432e-06
瀍	7.027566018126432e-06
汍	7.027566018126432e-06
繐	7.027566018126432e-06
吻	7.027566018126432e-06
狮	7.027566018126432e-06
疟	7.027566018126432e-06
輶	7.027566018126432e-06
靓	7.027566018126432e-06
侮	7.027566018126432e-06
澥	7.027566018126432e-06
肖	7.027566018126432e-06
沄	7.027566018126432e-06
佣	7.027566018126432e-06
汭	7.027566018126432e-06
谀	7.027566018126432e-06
埏	7.027566018126432e-06
栀	7.027566018126432e-06
霈	7.027566018126432e-06
忿	7.027566018126432e-06
悒	7.027566018126432e-06
淄	7.027566018126432e-06
釜	7.027566018126432e-06
绎	7.027566018126432e-06
谛	7.027566018126432e-06
衽	7.027566018126432e-06
娆	7.027566018126432e-06
瘗	7.027566018126432e-06
栎	7.027566018126432e-06
扼	7.027566018126432e-06
滉	7.027566018126432e-06
騄	7.027566018126432e-06
欧	7.027566018126432e-06
崤	7.027566018126432e-06
鉏	7.027566018126432e-06
耦	7.027566018126432e-06
蝀	7.027566018126432e-06
赚	7.027566018126432e-06
茑	7.027566018126432e-06
删	7.027566018126432e-06
荦	6.637145683786075e-06
綦	6.637145683786075e-06
缛	6.637145683786075e-06
忉	6.637145683786075e-06
簋	6.637145683786075e-06
挼	6.637145683786075e-06
贩	6.637145683786075e-06
羿	6.637145683786075e-06
锷	6.637145683786075e-06
谶	6.637145683786075e-06
裕	6.637145683786075e-06
糜	6.637145683786075e-06
蓿	6.637145683786075e-06
蘩	6.637145683786075e-06
櫜	6.637145683786075e-06
騂	6.637145683786075e-06
滹	6.637145683786075e-06
廛	6.637145683786075e-06
僭	6.637145683786075e-06
旖	6.637145683786075e-06
矧	6.637145683786075e-06
摭	6.637145683786075e-06
歈	6.637145683786075e-06
惘	6.637145683786075e-06
钲	6.637145683786075e-06
酆	6.637145683786075e-06
肴	6.637145683786075e-06
硬	6.637145683786075e-06
麛	6.637145683786075e-06
廨	6.637145683786075e-06
澧	6.637145683786075e-06
赀	6.637145683786075e-06
喈	6.637145683786075e-06
酪	6.637145683786075e-06
悭	6.637145683786075e-06
騃	6.637145683786075e-06
丙	6.637145683786075e-06
璀	6.637145683786075e-06
燋	6.637145683786075e-06
汇	6.637145683786075e-06
骂	6.637145683786075e-06
忒	6.637145683786075e-06
菽	6.637145683786075e-06
仝	6.637145683786075e-06
玦	6.637145683786075e-06
胁	6.637145683786075e-06
恓	6.637145683786075e-06
掞	6.637145683786075e-06
捶	6.637145683786075e-06
晼	6.637145683786075e-06
璿	6.637145683786075e-06
殒	6.637145683786075e-06
玙	6.637145683786075e-06
睽	6.637145683786075e-06
镮	6.637145683786075e-06
袷	6.637145683786075e-06
鹫	6.637145683786075e-06
蟏	6.637145683786075e-06
莠	6.637145683786075e-06
琮	6.637145683786075e-06
皙	6.637145683786075e-06
楂	6.637145683786075e-06
舳	6.637145683786075e-06
趫	6.637145683786075e-06
挛	6.637145683786075e-06
燮	6.637145683786075e-06
肸	6.246725349445717e-06
隽	6.246725349445717e-06
魈	6.246725349445717e-06
舲	6.246725349445717e-06
偻	6.246725349445717e-06
蒺	6.246725349445717e-06
肚	6.246725349445717e-06
酉	6.246725349445717e-06
蠖	6.246725349445717e-06
醯	6.246725349445717e-06
飓	6.246725349445717e-06
哢	6.246725349445717e-06
舐	6.246725349445717e-06
彬	6.246725349445717e-06
捋	6.246725349445717e-06
赩	6.246725349445717e-06
饲	6.246725349445717e-06
葡	6.246725349445717e-06
恂	6.246725349445717e-06
歼	6.246725349445717e-06
殢	6.246725349445717e-06
沚	6.246725349445717e-06
裯	6.246725349445717e-06
舣	6.246725349445717e-06
绚	6.246725349445717e-06
汰	6.246725349445717e-06
薏	6.246725349445717e-06
燔	6.246725349445717e-06
倜	6.246725349445717e-06
瞋	6.246725349445717e-06
荼	6.246725349445717e-06
哦	6.246725349445717e-06
技	6.246725349445717e-06
涴	6.246725349445717e-06
揶	6.246725349445717e-06
诃	6.246725349445717e-06
媛	6.246725349445717e-06
丕	6.246725349445717e-06
懵	6.246725349445717e-06
侪	6.246725349445717e-06
庑	6.246725349445717e-06
悍	6.246725349445717e-06
蘧	6.246725349445717e-06
怠	6.246725349445717e-06
馋	6.246725349445717e-06
螮	6.246725349445717e-06
貊	6.246725349445717e-06
纭	6.246725349445717e-06
愠	6.246725349445717e-06
蕲	6.246725349445717e-06
纥	5.85630501510536e-06
湔	5.85630501510536e-06
栱	5.85630501510536e-06
佾	5.85630501510536e-06
炮	5.85630501510536e-06
恺	5.85630501510536e-06
圄	5.85630501510536e-06
茭	5.85630501510536e-06
搢	5.85630501510536e-06
敖	5.85630501510536e-06
翚	5.85630501510536e-06
醲	5.85630501510536e-06
恽	5.85630501510536e-06
髡	5.85630501510536e-06
售	5.85630501510536e-06
崭	5.85630501510536e-06
旸	5.85630501510536e-06
哥	5.85630501510536e-06
嘏	5.85630501510536e-06
鞯	5.85630501510536e-06
樾	5.85630501510536e-06
萨	5.85630501510536e-06
镆	5.85630501510536e-06
岌	5.85630501510536e-06
孚	5.85630501510536e-06
斅	5.85630501510536e-06
齑	5.85630501510536e-06
莅	5.85630501510536e-06
袒	5.85630501510536e-06
跌	5.85630501510536e-06
琛	5.85630501510536e-06
舠	5.85630501510536e-06
轓	5.85630501510536e-06
蓊	5.85630501510536e-06
惸	5.85630501510536e-06
揉	5.85630501510536e-06
殇	5.85630501510536e-06
捻	5.85630501510536e-06
诠	5.85630501510536e-06
啁	5.85630501510536e-06
湋	5.85630501510536e-06
丱	5.85630501510536e-06
纁	5.85630501510536e-06
嗥	5.85630501510536e-06
篚	5.85630501510536e-06
钳	5.85630501510536e-06
璁	5.85630501510536e-06
苫	5.85630501510536e-06
琚	5.85630501510536e-06
挝	5.85630501510536e-06
绨	5.85630501510536e-06
衅	5.85630501510536e-06
潈	5.85630501510536e-06
玠	5.85630501510536e-06
痒	5.85630501510536e-06
蒐	5.85630501510536e-06
泞	5.85630501510536e-06
昃	5.85630501510536e-06
盎	5.85630501510536e-06
粝	5.85630501510536e-06
柁	5.85630501510536e-06
稗	5.85630501510536e-06
楣	5.85630501510536e-06
吓	5.85630501510536e-06
嫣	5.85630501510536e-06
戊	5.85630501510536e-06
禺	5.465884680765003e-06
涿	5.465884680765003e-06
俪	5.465884680765003e-06
苛	5.465884680765003e-06
纮	5.465884680765003e-06
逻	5.465884680765003e-06
髫	5.465884680765003e-06
騣	5.465884680765003e-06
擞	5.465884680765003e-06
鹇	5.465884680765003e-06
狒	5.465884680765003e-06
腓	5.465884680765003e-06
懊	5.465884680765003e-06
樛	5.465884680765003e-06
袄	5.465884680765003e-06
傞	5.465884680765003e-06
豗	5.465884680765003e-06
秤	5.465884680765003e-06
椹	5.465884680765003e-06
迭	5.465884680765003e-06
偿	5.465884680765003e-06
葫	5.465884680765003e-06
阏	5.465884680765003e-06
囹	5.465884680765003e-06
籝	5.465884680765003e-06
帕	5.465884680765003e-06
貅	5.465884680765003e-06
颉	5.465884680765003e-06
嘻	5.465884680765003e-06
蔑	5.465884680765003e-06
芃	5.465884680765003e-06
撰	5.465884680765003e-06
檠	5.465884680765003e-06
鶬	5.465884680765003e-06
妪	5.465884680765003e-06
黻	5.465884680765003e-06
缔	5.465884680765003e-06
噎	5.465884680765003e-06
褕	5.465884680765003e-06
砻	5.465884680765003e-06
喣	5.465884680765003e-06
嫠	5.465884680765003e-06
畚	5.465884680765003e-06
督	5.465884680765003e-06
牷	5.465884680765003e-06
铨	5.465884680765003e-06
铦	5.465884680765003e-06
澶	5.465884680765003e-06
貙	5.465884680765003e-06
菅	5.465884680765003e-06
撒	5.465884680765003e-06
皛	5.465884680765003e-06
屟	5.465884680765003e-06
矍	5.465884680765003e-06
雒	5.465884680765003e-06
寨	5.465884680765003e-06
椰	5.465884680765003e-06
铗	5.465884680765003e-06
綍	5.465884680765003e-06
掺	5.465884680765003e-06
顼	5.465884680765003e-06
棼	5.465884680765003e-06
鞠	5.465884680765003e-06
呶	5.465884680765003e-06
锻	5.465884680765003e-06
耜	5.465884680765003e-06
劬	5.465884680765003e-06
捩	5.465884680765003e-06
饬	5.0754643464246456e-06
镬	5.0754643464246456e-06
砀	5.0754643464246456e-06
豳	5.0754643464246456e-06
铘	5.0754643464246456e-06
悰	5.0754643464246456e-06
筜	5.0754643464246456e-06
捍	5.0754643464246456e-06
吒	5.0754643464246456e-06
噤	5.0754643464246456e-06
猾	5.0754643464246456e-06
描	5.0754643464246456e-06
陔	5.0754643464246456e-06
谥	5.0754643464246456e-06
冏	5.0754643464246456e-06
企	5.0754643464246456e-06
殄	5.0754643464246456e-06
颛	5.0754643464246456e-06
伥	5.0754643464246456e-06
瘁	5.0754643464246456e-06
伛	5.0754643464246456e-06
唼	5.0754643464246456e-06
溽	5.0754643464246456e-06
觱	5.0754643464246456e-06
匐	5.0754643464246456e-06
騧	5.0754643464246456e-06
欷	5.0754643464246456e-06
骁	5.0754643464246456e-06
俜	5.0754643464246456e-06
鬃	5.0754643464246456e-06
伞	5.0754643464246456e-06
殉	5.0754643464246456e-06
秧	5.0754643464246456e-06
瘠	5.0754643464246456e-06
溥	5.0754643464246456e-06
骡	5.0754643464246456e-06
刬	5.0754643464246456e-06
嶓	5.0754643464246456e-06
淤	5.0754643464246456e-06
棂	5.0754643464246456e-06
钤	5.0754643464246456e-06
筼	5.0754643464246456e-06
谨	5.0754643464246456e-06
畤	5.0754643464246456e-06
脯	5.0754643464246456e-06
泚	5.0754643464246456e-06
鄢	5.0754643464246456e-06
沍	5.0754643464246456e-06
絪	5.0754643464246456e-06
鹖	5.0754643464246456e-06
棚	5.0754643464246456e-06
抉	5.0754643464246456e-06
猫	5.0754643464246456e-06
跹	5.0754643464246456e-06
柰	5.0754643464246456e-06
庠	5.0754643464246456e-06
髀	5.0754643464246456e-06
挲	5.0754643464246456e-06
绻	5.0754643464246456e-06
簴	5.0754643464246456e-06
嘿	5.0754643464246456e-06
牝	5.0754643464246456e-06
脔	5.0754643464246456e-06
戡	5.0754643464246456e-06
雘	5.0754643464246456e-06
蓦	5.0754643464246456e-06
啅	5.0754643464246456e-06
譊	5.0754643464246456e-06
瘳	5.0754643464246456e-06
扳	5.0754643464246456e-06
诲	5.0754643464246456e-06
濬	5.0754643464246456e-06
醽	5.0754643464246456e-06
晻	5.0754643464246456e-06
薨	5.0754643464246456e-06
猰	5.0754643464246456e-06
裀	5.0754643464246456e-06
谠	5.0754643464246456e-06
撮	5.0754643464246456e-06
鹴	5.0754643464246456e-06
佑	5.0754643464246456e-06
翣	5.0754643464246456e-06
醨	5.0754643464246456e-06
琊	5.0754643464246456e-06
踉	5.0754643464246456e-06
矮	5.0754643464246456e-06
麏	5.0754643464246456e-06
詹	5.0754643464246456e-06
踣	4.685044012084288e-06
伧	4.685044012084288e-06
镰	4.685044012084288e-06
鷇	4.685044012084288e-06
陉	4.685044012084288e-06
厓	4.685044012084288e-06
槲	4.685044012084288e-06
霪	4.685044012084288e-06
剜	4.685044012084288e-06
擐	4.685044012084288e-06
邴	4.685044012084288e-06
阒	4.685044012084288e-06
楷	4.685044012084288e-06
瑀	4.685044012084288e-06
郛	4.685044012084288e-06
咛	4.685044012084288e-06
霤	4.685044012084288e-06
疴	4.685044012084288e-06
摽	4.685044012084288e-06
狈	4.685044012084288e-06
菹	4.685044012084288e-06
惫	4.685044012084288e-06
溷	4.685044012084288e-06
叮	4.685044012084288e-06
跛	4.685044012084288e-06
脏	4.685044012084288e-06
暍	4.685044012084288e-06
桄	4.685044012084288e-06
邢	4.685044012084288e-06
鹔	4.685044012084288e-06
芗	4.685044012084288e-06
撝	4.685044012084288e-06
踬	4.685044012084288e-06
剔	4.685044012084288e-06
橛	4.685044012084288e-06
膜	4.685044012084288e-06
酱	4.685044012084288e-06
浒	4.685044012084288e-06
搭	4.685044012084288e-06
孛	4.685044012084288e-06
彪	4.685044012084288e-06
悌	4.685044012084288e-06
椠	4.685044012084288e-06
恙	4.685044012084288e-06
揣	4.685044012084288e-06
缱	4.685044012084288e-06
匍	4.685044012084288e-06
雩	4.685044012084288e-06
桀	4.685044012084288e-06
蚤	4.685044012084288e-06
筏	4.685044012084288e-06
勍	4.685044012084288e-06
胼	4.685044012084288e-06
谖	4.685044012084288e-06
醢	4.685044012084288e-06
赆	4.685044012084288e-06
咀	4.685044012084288e-06
喙	4.685044012084288e-06
訇	4.685044012084288e-06
髇	4.685044012084288e-06
堡	4.685044012084288e-06
簦	4.685044012084288e-06
惋	4.685044012084288e-06
蓐	4.685044012084288e-06
糁	4.685044012084288e-06
慝	4.685044012084288e-06
庳	4.685044012084288e-06
届	4.685044012084288e-06
诟	4.685044012084288e-06
龊	4.685044012084288e-06
饴	4.685044012084288e-06
锯	4.685044012084288e-06
摈	4.685044012084288e-06
峋	4.685044012084288e-06
笞	4.685044012084288e-06
铉	4.685044012084288e-06
鼐	4.685044012084288e-06
菟	4.685044012084288e-06
箠	4.294623677743931e-06
眦	4.294623677743931e-06
杷	4.294623677743931e-06
郗	4.294623677743931e-06
挞	4.294623677743931e-06
苹	4.294623677743931e-06
繄	4.294623677743931e-06
匼	4.294623677743931e-06
枰	4.294623677743931e-06
茝	4.294623677743931e-06
钜	4.294623677743931e-06
赜	4.294623677743931e-06
柑	4.294623677743931e-06
亢	4.294623677743931e-06
苴	4.294623677743931e-06
骕	4.294623677743931e-06
艎	4.294623677743931e-06
祼	4.294623677743931e-06
餔	4.294623677743931e-06
它	4.294623677743931e-06
篘	4.294623677743931e-06
奂	4.294623677743931e-06
俘	4.294623677743931e-06
炰	4.294623677743931e-06
螟	4.294623677743931e-06
殡	4.294623677743931e-06
朕	4.294623677743931e-06
骦	4.294623677743931e-06
愬	4.294623677743931e-06
鹞	4.294623677743931e-06
肓	4.294623677743931e-06
姨	4.294623677743931e-06
泡	4.294623677743931e-06
洑	4.294623677743931e-06
觊	4.294623677743931e-06
昴	4.294623677743931e-06
隧	4.294623677743931e-06
砑	4.294623677743931e-06
穟	4.294623677743931e-06
榱	4.294623677743931e-06
吮	4.294623677743931e-06
桷	4.294623677743931e-06
鄽	4.294623677743931e-06
轗	4.294623677743931e-06
蚓	4.294623677743931e-06
跗	4.294623677743931e-06
侏	4.294623677743931e-06
怖	4.294623677743931e-06
需	4.294623677743931e-06
蔫	4.294623677743931e-06
潾	4.294623677743931e-06
瓷	4.294623677743931e-06
耋	4.294623677743931e-06
秕	4.294623677743931e-06
髅	4.294623677743931e-06
娩	4.294623677743931e-06
硉	4.294623677743931e-06
栝	4.294623677743931e-06
禳	4.294623677743931e-06
篥	4.294623677743931e-06
纣	4.294623677743931e-06
瓒	4.294623677743931e-06
嵫	4.294623677743931e-06
嘴	4.294623677743931e-06
狷	4.294623677743931e-06
皦	4.294623677743931e-06
悚	4.294623677743931e-06
湜	4.294623677743931e-06
鲠	4.294623677743931e-06
洳	4.294623677743931e-06
绤	4.294623677743931e-06
爆	4.294623677743931e-06
惺	4.294623677743931e-06
脾	4.294623677743931e-06
漕	4.294623677743931e-06
殽	4.294623677743931e-06
蒯	4.294623677743931e-06
瘢	4.294623677743931e-06
麑	4.294623677743931e-06
犒	4.294623677743931e-06
浍	4.294623677743931e-06
簏	4.294623677743931e-06
讫	4.294623677743931e-06
榇	4.294623677743931e-06
硖	4.294623677743931e-06
濮	4.294623677743931e-06
髑	4.294623677743931e-06
垦	4.294623677743931e-06
鲊	3.904203343403574e-06
蒜	3.904203343403574e-06
楯	3.904203343403574e-06
绷	3.904203343403574e-06
歉	3.904203343403574e-06
堙	3.904203343403574e-06
踠	3.904203343403574e-06
龌	3.904203343403574e-06
闍	3.904203343403574e-06
忏	3.904203343403574e-06
蟒	3.904203343403574e-06
溘	3.904203343403574e-06
嗢	3.904203343403574e-06
粼	3.904203343403574e-06
孳	3.904203343403574e-06
沔	3.904203343403574e-06
辋	3.904203343403574e-06
喁	3.904203343403574e-06
韭	3.904203343403574e-06
貐	3.904203343403574e-06
崚	3.904203343403574e-06
雇	3.904203343403574e-06
鳃	3.904203343403574e-06
颣	3.904203343403574e-06
韫	3.904203343403574e-06
猬	3.904203343403574e-06
赘	3.904203343403574e-06
