字	词频=出现次数*100/总字数
涣	0.0009724497214320528
璨	0.0009724497214320528
咎	0.0009724497214320528
鹪	0.0009724497214320528
嘒	0.0009724497214320528
钉	0.0009335517325747707
瀣	0.0009335517325747707
蔻	0.0009335517325747707
哮	0.0009335517325747707
鲂	0.0009335517325747707
騑	0.0009335517325747707
蘖	0.0009335517325747707
纂	0.0009335517325747707
疗	0.0009335517325747707
跄	0.0009335517325747707
篪	0.0009335517325747707
蔗	0.0009335517325747707
玫	0.0009335517325747707
晷	0.0009335517325747707
拢	0.0009335517325747707
鞮	0.0009335517325747707
鳏	0.0009335517325747707
熨	0.0009335517325747707
喂	0.0009335517325747707
躁	0.0009335517325747707
粢	0.0009335517325747707
螀	0.0009335517325747707
缬	0.0009335517325747707
玺	0.0009335517325747707
估	0.0009335517325747707
摵	0.0009335517325747707
励	0.0009335517325747707
葆	0.0009335517325747707
锸	0.0009335517325747707
酹	0.0009335517325747707
徭	0.0009335517325747707
箬	0.0009335517325747707
嫉	0.0009335517325747707
茕	0.0009335517325747707
彗	0.0009335517325747707
厘	0.0009335517325747707
侔	0.0009335517325747707
絺	0.0009335517325747707
茯	0.0009335517325747707
柝	0.0009335517325747707
坳	0.0009335517325747707
篸	0.0009335517325747707
巇	0.0009335517325747707
荤	0.0009335517325747707
熔	0.0009335517325747707
纩	0.0009335517325747707
窘	0.0008946537437174886
潏	0.0008946537437174886
祲	0.0008946537437174886
婀	0.0008946537437174886
謇	0.0008946537437174886
雰	0.0008946537437174886
腋	0.0008946537437174886
弈	0.0008946537437174886
矰	0.0008946537437174886
咆	0.0008946537437174886
斡	0.0008946537437174886
培	0.0008946537437174886
菼	0.0008946537437174886
诜	0.0008946537437174886
拯	0.0008946537437174886
糠	0.0008946537437174886
昙	0.0008946537437174886
鄠	0.0008946537437174886
锤	0.0008946537437174886
泮	0.0008946537437174886
蓍	0.0008946537437174886
饫	0.0008946537437174886
菁	0.0008946537437174886
浥	0.0008946537437174886
涘	0.0008946537437174886
鹆	0.0008946537437174886
霅	0.0008946537437174886
窍	0.0008946537437174886
圜	0.0008946537437174886
办	0.0008946537437174886
耨	0.0008946537437174886
欃	0.0008946537437174886
蚋	0.0008946537437174886
详	0.0008946537437174886
萃	0.0008946537437174886
弗	0.0008946537437174886
嶷	0.0008946537437174886
茜	0.0008946537437174886
滕	0.0008946537437174886
措	0.0008557557548602065
畎	0.0008557557548602065
押	0.0008557557548602065
涪	0.0008557557548602065
该	0.0008557557548602065
鸑	0.0008557557548602065
焙	0.0008557557548602065
伟	0.0008557557548602065
瘼	0.0008557557548602065
拗	0.0008557557548602065
牟	0.0008557557548602065
褷	0.0008557557548602065
怏	0.0008557557548602065
蛤	0.0008557557548602065
楞	0.0008557557548602065
釐	0.0008557557548602065
褵	0.0008557557548602065
筮	0.0008557557548602065
觏	0.0008557557548602065
戆	0.0008557557548602065
荥	0.0008557557548602065
谄	0.0008557557548602065
雹	0.0008557557548602065
抢	0.0008557557548602065
蛊	0.0008557557548602065
碓	0.0008557557548602065
r	0.0008557557548602065
)	0.0008557557548602065
(	0.0008557557548602065
澒	0.0008557557548602065
襞	0.0008557557548602065
坻	0.0008557557548602065
圻	0.0008557557548602065
琤	0.0008557557548602065
黩	0.0008557557548602065
缧	0.0008557557548602065
胝	0.0008557557548602065
揄	0.0008557557548602065
鹩	0.0008168577660029243
畹	0.0008168577660029243
舰	0.0008168577660029243
宥	0.0008168577660029243
蛄	0.0008168577660029243
勖	0.0008168577660029243
敏	0.0008168577660029243
溃	0.0008168577660029243
緌	0.0008168577660029243
瘿	0.0008168577660029243
赁	0.0008168577660029243
缤	0.0008168577660029243
脐	0.0008168577660029243
鸲	0.0008168577660029243
虿	0.0008168577660029243
绍	0.0008168577660029243
q	0.0008168577660029243
惰	0.0008168577660029243
褊	0.0008168577660029243
娈	0.0008168577660029243
垫	0.0008168577660029243
豕	0.0008168577660029243
鞚	0.0008168577660029243
晰	0.0008168577660029243
睦	0.0008168577660029243
瞪	0.0008168577660029243
瓠	0.0008168577660029243
娲	0.0008168577660029243
嫂	0.0008168577660029243
驮	0.0008168577660029243
酂	0.0008168577660029243
灿	0.0008168577660029243
阱	0.0008168577660029243
踵	0.0008168577660029243
赓	0.0008168577660029243
炫	0.0008168577660029243
纽	0.0008168577660029243
籞	0.0008168577660029243
彷	0.0008168577660029243
摛	0.0008168577660029243
赎	0.0008168577660029243
臊	0.0008168577660029243
薙	0.0008168577660029243
鷟	0.0008168577660029243
痊	0.0008168577660029243
痾	0.0007779597771456423
厢	0.0007779597771456423
矩	0.0007779597771456423
祜	0.0007779597771456423
箪	0.0007779597771456423
斓	0.0007779597771456423
桔	0.0007779597771456423
笄	0.0007779597771456423
咤	0.0007779597771456423
缰	0.0007779597771456423
肿	0.0007779597771456423
荃	0.0007779597771456423
磔	0.0007779597771456423
藁	0.0007779597771456423
璠	0.0007779597771456423
硎	0.0007779597771456423
槔	0.0007779597771456423
鬯	0.0007779597771456423
蝙	0.0007779597771456423
弛	0.0007779597771456423
蔟	0.0007779597771456423
夐	0.0007779597771456423
蟪	0.0007779597771456423
牌	0.0007779597771456423
凑	0.0007779597771456423
蕣	0.0007779597771456423
础	0.0007779597771456423
仅	0.0007779597771456423
贷	0.0007779597771456423
核	0.0007779597771456423
鹑	0.0007779597771456423
糊	0.0007779597771456423
遘	0.0007779597771456423
旎	0.0007779597771456423
螯	0.0007779597771456423
缊	0.0007779597771456423
y	0.0007779597771456423
埙	0.0007779597771456423
樟	0.0007779597771456423
罨	0.0007779597771456423
矗	0.0007779597771456423
黼	0.0007779597771456423
鳣	0.0007779597771456423
珉	0.0007779597771456423
匮	0.0007779597771456423
盱	0.0007779597771456423
缲	0.0007779597771456423
沣	0.0007390617882883601
弼	0.0007390617882883601
罝	0.0007390617882883601
爷	0.0007390617882883601
胫	0.0007390617882883601
縻	0.0007390617882883601
绘	0.0007390617882883601
婕	0.0007390617882883601
搦	0.0007390617882883601
沁	0.0007390617882883601
皪	0.0007390617882883601
瞑	0.0007390617882883601
粹	0.0007390617882883601
罳	0.0007390617882883601
嶙	0.0007390617882883601
娼	0.0007390617882883601
蚃	0.0007390617882883601
批	0.0007390617882883601
愍	0.0007390617882883601
衒	0.0007390617882883601
畜	0.0007390617882883601
闵	0.0007390617882883601
芥	0.0007390617882883601
芡	0.0007390617882883601
糵	0.0007390617882883601
峄	0.0007390617882883601
鸊	0.0007390617882883601
拽	0.0007390617882883601
址	0.0007390617882883601
“	0.0007390617882883601
蜿	0.0007390617882883601
甯	0.0007390617882883601
枻	0.0007390617882883601
蝠	0.0007390617882883601
媸	0.0007390617882883601
毅	0.0007390617882883601
琰	0.0007390617882883601
壅	0.0007390617882883601
毯	0.0007390617882883601
斐	0.0007390617882883601
苡	0.0007390617882883601
刖	0.0007390617882883601
鞬	0.0007390617882883601
篦	0.0007390617882883601
褚	0.0007390617882883601
蛸	0.0007390617882883601
x	0.0007390617882883601
妤	0.0007390617882883601
饧	0.0007390617882883601
薝	0.0007390617882883601
徨	0.0007390617882883601
贬	0.0007390617882883601
兜	0.0007390617882883601
狙	0.0007390617882883601
括	0.0007390617882883601
匙	0.0007390617882883601
咍	0.0007390617882883601
缦	0.0007390617882883601
罽	0.000700163799431078
葑	0.000700163799431078
滤	0.000700163799431078
娆	0.000700163799431078
吻	0.000700163799431078
栎	0.000700163799431078
佣	0.000700163799431078
谛	0.000700163799431078
衽	0.000700163799431078
s	0.000700163799431078
扼	0.000700163799431078
侮	0.000700163799431078
繐	0.000700163799431078
苜	0.000700163799431078
沄	0.000700163799431078
呻	0.000700163799431078
舶	0.000700163799431078
壕	0.000700163799431078
縆	0.000700163799431078
狮	0.000700163799431078
蝀	0.000700163799431078
勘	0.000700163799431078
”	0.000700163799431078
纫	0.000700163799431078
肖	0.000700163799431078
淄	0.000700163799431078
迦	0.000700163799431078
铩	0.000700163799431078
騄	0.000700163799431078
耦	0.000700163799431078
歊	0.000700163799431078
忿	0.000700163799431078
埏	0.000700163799431078
毙	0.000700163799431078
疟	0.000700163799431078
恕	0.000700163799431078
妥	0.000700163799431078
釜	0.000700163799431078
靓	0.000700163799431078
佗	0.000700163799431078
谀	0.000700163799431078
绎	0.000700163799431078
删	0.000700163799431078
募	0.000700163799431078
琨	0.000700163799431078
桁	0.000700163799431078
确	0.000700163799431078
鉏	0.000700163799431078
汭	0.000700163799431078
汍	0.000700163799431078
霎	0.000700163799431078
欧	0.000700163799431078
菑	0.000700163799431078
澥	0.000700163799431078
槭	0.000700163799431078
赚	0.000700163799431078
呕	0.000700163799431078
霈	0.000700163799431078
栀	0.000700163799431078
谔	0.000700163799431078
輶	0.000700163799431078
滉	0.000700163799431078
醁	0.000700163799431078
瘗	0.000700163799431078
瀍	0.000700163799431078
茑	0.000700163799431078
崤	0.000700163799431078
悒	0.000700163799431078
撇	0.000700163799431078
燮	0.0006612658105737959
楂	0.0006612658105737959
骂	0.0006612658105737959
麛	0.0006612658105737959
騃	0.0006612658105737959
睽	0.0006612658105737959
皙	0.0006612658105737959
摭	0.0006612658105737959
菽	0.0006612658105737959
仝	0.0006612658105737959
惘	0.0006612658105737959
玦	0.0006612658105737959
酪	0.0006612658105737959
忒	0.0006612658105737959
羿	0.0006612658105737959
簋	0.0006612658105737959
镮	0.0006612658105737959
玙	0.0006612658105737959
燋	0.0006612658105737959
喈	0.0006612658105737959
琮	0.0006612658105737959
硬	0.0006612658105737959
裕	0.0006612658105737959
钲	0.0006612658105737959
趫	0.0006612658105737959
忉	0.0006612658105737959
滹	0.0006612658105737959
掞	0.0006612658105737959
酆	0.0006612658105737959
锷	0.0006612658105737959
恓	0.0006612658105737959
璿	0.0006612658105737959
晼	0.0006612658105737959
谶	0.0006612658105737959
矧	0.0006612658105737959
騂	0.0006612658105737959
贩	0.0006612658105737959
荦	0.0006612658105737959
赀	0.0006612658105737959
歈	0.0006612658105737959
丙	0.0006612658105737959
挼	0.0006612658105737959
廛	0.0006612658105737959
蘩	0.0006612658105737959
璀	0.0006612658105737959
澧	0.0006612658105737959
糜	0.0006612658105737959
袷	0.0006612658105737959
汇	0.0006612658105737959
缛	0.0006612658105737959
蓿	0.0006612658105737959
廨	0.0006612658105737959
捶	0.0006612658105737959
旖	0.0006612658105737959
蟏	0.0006612658105737959
綦	0.0006612658105737959
莠	0.0006612658105737959
胁	0.0006612658105737959
櫜	0.0006612658105737959
悭	0.0006612658105737959
殒	0.0006612658105737959
僭	0.0006612658105737959
舳	0.0006612658105737959
肴	0.0006612658105737959
鹫	0.0006612658105737959
挛	0.0006612658105737959
舐	0.0006223678217165138
恂	0.0006223678217165138
貊	0.0006223678217165138
侪	0.0006223678217165138
裯	0.0006223678217165138
薏	0.0006223678217165138
愠	0.0006223678217165138
涴	0.0006223678217165138
肚	0.0006223678217165138
沚	0.0006223678217165138
飓	0.0006223678217165138
蕲	0.0006223678217165138
揶	0.0006223678217165138
庑	0.0006223678217165138
蘧	0.0006223678217165138
u	0.0006223678217165138
媛	0.0006223678217165138
哦	0.0006223678217165138
舲	0.0006223678217165138
燔	0.0006223678217165138
k	0.0006223678217165138
隽	0.0006223678217165138
偻	0.0006223678217165138
馋	0.0006223678217165138
纭	0.0006223678217165138
瞋	0.0006223678217165138
饲	0.0006223678217165138
螮	0.0006223678217165138
丕	0.0006223678217165138
捋	0.0006223678217165138
汰	0.0006223678217165138
赩	0.0006223678217165138
悍	0.0006223678217165138
舣	0.0006223678217165138
歼	0.0006223678217165138
绚	0.0006223678217165138
荼	0.0006223678217165138
葡	0.0006223678217165138
魈	0.0006223678217165138
诃	0.0006223678217165138
蠖	0.0006223678217165138
醯	0.0006223678217165138
蒺	0.0006223678217165138
懵	0.0006223678217165138
彬	0.0006223678217165138
酉	0.0006223678217165138
倜	0.0006223678217165138
肸	0.0006223678217165138
哢	0.0006223678217165138
殢	0.0006223678217165138
技	0.0006223678217165138
怠	0.0006223678217165138
玠	0.0005834698328592316
绨	0.0005834698328592316
丱	0.0005834698328592316
钳	0.0005834698328592316
恺	0.0005834698328592316
3	0.0005834698328592316
鞯	0.0005834698328592316
湔	0.0005834698328592316
舠	0.0005834698328592316
潈	0.0005834698328592316
盎	0.0005834698328592316
蒐	0.0005834698328592316
轓	0.0005834698328592316
敖	0.0005834698328592316
衅	0.0005834698328592316
哥	0.0005834698328592316
嘏	0.0005834698328592316
璁	0.0005834698328592316
佾	0.0005834698328592316
戊	0.0005834698328592316
a	0.0005834698328592316
蓊	0.0005834698328592316
昃	0.0005834698328592316
翚	0.0005834698328592316
柁	0.0005834698328592316
袒	0.0005834698328592316
茭	0.0005834698328592316
稗	0.0005834698328592316
嫣	0.0005834698328592316
栱	0.0005834698328592316
啁	0.0005834698328592316
髡	0.0005834698328592316
揉	0.0005834698328592316
泞	0.0005834698328592316
殇	0.0005834698328592316
搢	0.0005834698328592316
崭	0.0005834698328592316
醲	0.0005834698328592316
跌	0.0005834698328592316
湋	0.0005834698328592316
篚	0.0005834698328592316
齑	0.0005834698328592316
惸	0.0005834698328592316
莅	0.0005834698328592316
萨	0.0005834698328592316
琚	0.0005834698328592316
斅	0.0005834698328592316
楣	0.0005834698328592316
孚	0.0005834698328592316
捻	0.0005834698328592316
售	0.0005834698328592316
纥	0.0005834698328592316
岌	0.0005834698328592316
挝	0.0005834698328592316
粝	0.0005834698328592316
嗥	0.0005834698328592316
樾	0.0005834698328592316
痒	0.0005834698328592316
旸	0.0005834698328592316
琛	0.0005834698328592316
镆	0.0005834698328592316
圄	0.0005834698328592316
诠	0.0005834698328592316
纁	0.0005834698328592316
苫	0.0005834698328592316
恽	0.0005834698328592316
吓	0.0005834698328592316
炮	0.0005834698328592316
屟	0.0005445718440019496
撰	0.0005445718440019496
棼	0.0005445718440019496
禺	0.0005445718440019496
铦	0.0005445718440019496
偿	0.0005445718440019496
顼	0.0005445718440019496
懊	0.0005445718440019496
呶	0.0005445718440019496
檠	0.0005445718440019496
嘻	0.0005445718440019496
牷	0.0005445718440019496
豗	0.0005445718440019496
寨	0.0005445718440019496
帕	0.0005445718440019496
俪	0.0005445718440019496
騣	0.0005445718440019496
囹	0.0005445718440019496
貙	0.0005445718440019496
P	0.0005445718440019496
喣	0.0005445718440019496
铗	0.0005445718440019496
綍	0.0005445718440019496
矍	0.0005445718440019496
褕	0.0005445718440019496
掺	0.0005445718440019496
铨	0.0005445718440019496
阏	0.0005445718440019496
葫	0.0005445718440019496
迭	0.0005445718440019496
颉	0.0005445718440019496
纮	0.0005445718440019496
傞	0.0005445718440019496
籝	0.0005445718440019496
雒	0.0005445718440019496
秤	0.0005445718440019496
髫	0.0005445718440019496
貅	0.0005445718440019496
畚	0.0005445718440019496
皛	0.0005445718440019496
椰	0.0005445718440019496
腓	0.0005445718440019496
樛	0.0005445718440019496
耜	0.0005445718440019496
狒	0.0005445718440019496
苛	0.0005445718440019496
嫠	0.0005445718440019496
督	0.0005445718440019496
澶	0.0005445718440019496
蔑	0.0005445718440019496
鶬	0.0005445718440019496
劬	0.0005445718440019496
鞠	0.0005445718440019496
妪	0.0005445718440019496
砻	0.0005445718440019496
芃	0.0005445718440019496
捩	0.0005445718440019496
椹	0.0005445718440019496
逻	0.0005445718440019496
袄	0.0005445718440019496
涿	0.0005445718440019496
擞	0.0005445718440019496
黻	0.0005445718440019496
锻	0.0005445718440019496
鹇	0.0005445718440019496
噎	0.0005445718440019496
撒	0.0005445718440019496
菅	0.0005445718440019496
缔	0.0005445718440019496
欷	0.0005056738551446674
牝	0.0005056738551446674
溥	0.0005056738551446674
筜	0.0005056738551446674
刬	0.0005056738551446674
铘	0.0005056738551446674
嶓	0.0005056738551446674
殄	0.0005056738551446674
翣	0.0005056738551446674
伥	0.0005056738551446674
扳	0.0005056738551446674
畤	0.0005056738551446674
G	0.0005056738551446674
踉	0.0005056738551446674
泚	0.0005056738551446674
猾	0.0005056738551446674
蓦	0.0005056738551446674
醽	0.0005056738551446674
脔	0.0005056738551446674
矮	0.0005056738551446674
鄢	0.0005056738551446674
0	0.0005056738551446674
噤	0.0005056738551446674
鹴	0.0005056738551446674
撮	0.0005056738551446674
谥	0.0005056738551446674
俜	0.0005056738551446674
雘	0.0005056738551446674
钤	0.0005056738551446674
瘁	0.0005056738551446674
颛	0.0005056738551446674
溽	0.0005056738551446674
醨	0.0005056738551446674
伛	0.0005056738551446674
豳	0.0005056738551446674
伞	0.0005056738551446674
砀	0.0005056738551446674
谨	0.0005056738551446674
棂	0.0005056738551446674
簴	0.0005056738551446674
譊	0.0005056738551446674
筼	0.0005056738551446674
淤	0.0005056738551446674
瘠	0.0005056738551446674
悰	0.0005056738551446674
镬	0.0005056738551446674
棚	0.0005056738551446674
琊	0.0005056738551446674
濬	0.0005056738551446674
唼	0.0005056738551446674
饬	0.0005056738551446674
騧	0.0005056738551446674
骁	0.0005056738551446674
捍	0.0005056738551446674
猰	0.0005056738551446674
觱	0.0005056738551446674
佑	0.0005056738551446674
鬃	0.0005056738551446674
冏	0.0005056738551446674
骡	0.0005056738551446674
秧	0.0005056738551446674
麏	0.0005056738551446674
猫	0.0005056738551446674
脯	0.0005056738551446674
跹	0.0005056738551446674
殉	0.0005056738551446674
詹	0.0005056738551446674
戡	0.0005056738551446674
绻	0.0005056738551446674
描	0.0005056738551446674
诲	0.0005056738551446674
柰	0.0005056738551446674
抉	0.0005056738551446674
瘳	0.0005056738551446674
庠	0.0005056738551446674
挲	0.0005056738551446674
髀	0.0005056738551446674
裀	0.0005056738551446674
絪	0.0005056738551446674
沍	0.0005056738551446674
鹖	0.0005056738551446674
陔	0.0005056738551446674
晻	0.0005056738551446674
匐	0.0005056738551446674
谠	0.0005056738551446674
企	0.0005056738551446674
啅	0.0005056738551446674
薨	0.0005056738551446674
嘿	0.0005056738551446674
吒	0.0005056738551446674
铉	0.00046677586628738536
孛	0.00046677586628738536
邴	0.00046677586628738536
雩	0.00046677586628738536
庳	0.00046677586628738536
浒	0.00046677586628738536
恙	0.00046677586628738536
匍	0.00046677586628738536
酱	0.00046677586628738536
菹	0.00046677586628738536
瑀	0.00046677586628738536
诟	0.00046677586628738536
簦	0.00046677586628738536
剜	0.00046677586628738536
菟	0.00046677586628738536
鷇	0.00046677586628738536
霪	0.00046677586628738536
惫	0.00046677586628738536
芗	0.00046677586628738536
揣	0.00046677586628738536
踣	0.00046677586628738536
缱	0.00046677586628738536
镰	0.00046677586628738536
勍	0.00046677586628738536
暍	0.00046677586628738536
赆	0.00046677586628738536
霤	0.00046677586628738536
龊	0.00046677586628738536
摽	0.00046677586628738536
悌	0.00046677586628738536
邢	0.00046677586628738536
伧	0.00046677586628738536
T	0.00046677586628738536
搭	0.00046677586628738536
咛	0.00046677586628738536
溷	0.00046677586628738536
疴	0.00046677586628738536
糁	0.00046677586628738536
訇	0.00046677586628738536
阒	0.00046677586628738536
陉	0.00046677586628738536
喙	0.00046677586628738536
咀	0.00046677586628738536
胼	0.00046677586628738536
彪	0.00046677586628738536
槲	0.00046677586628738536
峋	0.00046677586628738536
椠	0.00046677586628738536
剔	0.00046677586628738536
饴	0.00046677586628738536
擐	0.00046677586628738536
谖	0.00046677586628738536
橛	0.00046677586628738536
叮	0.00046677586628738536
脏	0.00046677586628738536
醢	0.00046677586628738536
届	0.00046677586628738536
蓐	0.00046677586628738536
j	0.00046677586628738536
摈	0.00046677586628738536
堡	0.00046677586628738536
桄	0.00046677586628738536
鹔	0.00046677586628738536
桀	0.00046677586628738536
笞	0.00046677586628738536
楷	0.00046677586628738536
狈	0.00046677586628738536
膜	0.00046677586628738536
惋	0.00046677586628738536
撝	0.00046677586628738536
蚤	0.00046677586628738536
锯	0.00046677586628738536
郛	0.00046677586628738536
髇	0.00046677586628738536
厓	0.00046677586628738536
跛	0.00046677586628738536
筏	0.00046677586628738536
鼐	0.00046677586628738536
踬	0.00046677586628738536
慝	0.00046677586628738536
繄	0.00042787787743010325
赜	0.00042787787743010325
皦	0.00042787787743010325
爆	0.00042787787743010325
洳	0.00042787787743010325
姨	0.00042787787743010325
柑	0.00042787787743010325
濮	0.00042787787743010325
i	0.00042787787743010325
餔	0.00042787787743010325
t	0.00042787787743010325
绤	0.00042787787743010325
瓒	0.00042787787743010325
瓷	0.00042787787743010325
B	0.00042787787743010325
栝	0.00042787787743010325
榱	0.00042787787743010325
愬	0.00042787787743010325
脾	0.00042787787743010325
浍	0.00042787787743010325
桷	0.00042787787743010325
洑	0.00042787787743010325
穟	0.00042787787743010325
纣	0.00042787787743010325
嘴	0.00042787787743010325
8	0.00042787787743010325
骕	0.00042787787743010325
垦	0.00042787787743010325
昴	0.00042787787743010325
茝	0.00042787787743010325
篘	0.00042787787743010325
潾	0.00042787787743010325
犒	0.00042787787743010325
m	0.00042787787743010325
蚓	0.00042787787743010325
怖	0.00042787787743010325
蔫	0.00042787787743010325
惺	0.00042787787743010325
砑	0.00042787787743010325
朕	0.00042787787743010325
鲠	0.00042787787743010325
骦	0.00042787787743010325
苴	0.00042787787743010325
9	0.00042787787743010325
蒯	0.00042787787743010325
嵫	0.00042787787743010325
箠	0.00042787787743010325
4	0.00042787787743010325
殽	0.00042787787743010325
湜	0.00042787787743010325
硖	0.00042787787743010325
跗	0.00042787787743010325
漕	0.00042787787743010325
殡	0.00042787787743010325
肓	0.00042787787743010325
俘	0.00042787787743010325
o	0.00042787787743010325
悚	0.00042787787743010325
艎	0.00042787787743010325
髑	0.00042787787743010325
祼	0.00042787787743010325
亢	0.00042787787743010325
苹	0.00042787787743010325
耋	0.00042787787743010325
轗	0.00042787787743010325
硉	0.00042787787743010325
娩	0.00042787787743010325
螟	0.00042787787743010325
榇	0.00042787787743010325
炰	0.00042787787743010325
麑	0.00042787787743010325
觊	0.00042787787743010325
眦	0.00042787787743010325
侏	0.00042787787743010325
秕	0.00042787787743010325
郗	0.00042787787743010325
讫	0.00042787787743010325
枰	0.00042787787743010325
狷	0.00042787787743010325
它	0.00042787787743010325
需	0.00042787787743010325
簏	0.00042787787743010325
鹞	0.00042787787743010325
挞	0.00042787787743010325
隧	0.00042787787743010325
匼	0.00042787787743010325
泡	0.00042787787743010325
鄽	0.00042787787743010325
吮	0.00042787787743010325
钜	0.00042787787743010325
篥	0.00042787787743010325
奂	0.00042787787743010325
髅	0.00042787787743010325
杷	0.00042787787743010325
禳	0.00042787787743010325
瘢	0.00042787787743010325
灺	0.00038897988857282113
辑	0.00038897988857282113
2	0.00038897988857282113
堙	0.00038897988857282113
猊	0.00038897988857282113
粼	0.00038897988857282113
跬	0.00038897988857282113
搓	0.00038897988857282113
E	0.00038897988857282113
弢	0.00038897988857282113
渑	0.00038897988857282113
僾	0.00038897988857282113
耄	0.00038897988857282113
鳃	0.00038897988857282113
黥	0.00038897988857282113
襆	0.00038897988857282113
踠	0.00038897988857282113
跖	0.00038897988857282113
楯	0.00038897988857282113
湎	0.00038897988857282113
訾	0.00038897988857282113
儋	0.00038897988857282113
缋	0.00038897988857282113
鲊	0.00038897988857282113
绷	0.00038897988857282113
H	0.00038897988857282113
辋	0.00038897988857282113
莳	0.00038897988857282113
猬	0.00038897988857282113
迓	0.00038897988857282113
沔	0.00038897988857282113
菉	0.00038897988857282113
訏	0.00038897988857282113
枌	0.00038897988857282113
酋	0.00038897988857282113
歉	0.00038897988857282113
蟒	0.00038897988857282113
秬	0.00038897988857282113
徯	0.00038897988857282113
鲔	0.00038897988857282113
嗈	0.00038897988857282113
轹	0.00038897988857282113
剽	0.00038897988857282113
韫	0.00038897988857282113
暨	0.00038897988857282113
瓴	0.00038897988857282113
喁	0.00038897988857282113
崚	0.00038897988857282113
觚	0.00038897988857282113
蒜	0.00038897988857282113
靃	0.00038897988857282113
叆	0.00038897988857282113
硗	0.00038897988857282113
孳	0.00038897988857282113
盻	0.00038897988857282113
枨	0.00038897988857282113
篲	0.00038897988857282113
蝎	0.00038897988857282113
郴	0.00038897988857282113
貐	0.00038897988857282113
K	0.00038897988857282113
l	0.00038897988857282113
昉	0.00038897988857282113
亟	0.00038897988857282113
憨	0.00038897988857282113
龂	0.00038897988857282113
枇	0.00038897988857282113
膋	0.00038897988857282113
忏	0.00038897988857282113
郅	0.00038897988857282113
龌	0.00038897988857282113
溘	0.00038897988857282113
聃	0.00038897988857282113
殆	0.00038897988857282113
喽	0.00038897988857282113
叵	0.00038897988857282113
霢	0.00038897988857282113
愀	0.00038897988857282113
赘	0.00038897988857282113
赡	0.00038897988857282113
轶	0.00038897988857282113
轘	0.00038897988857282113
嫫	0.00038897988857282113
噀	0.00038897988857282113
惴	0.00038897988857282113
韭	0.00038897988857282113
骘	0.00038897988857282113
雇	0.00038897988857282113
壈	0.00038897988857282113
诧	0.00038897988857282113
裒	0.00038897988857282113
澡	0.00038897988857282113
颣	0.00038897988857282113
瞽	0.00038897988857282113
F	0.00038897988857282113
磐	0.00038897988857282113
嗢	0.00038897988857282113
爬	0.00038897988857282113
殳	0.00038897988857282113
砉	0.00038897988857282113
篾	0.00038897988857282113
闍	0.00038897988857282113
刓	0.00038897988857282113
J	0.00038897988857282113
疹	0.000350081899715539
悁	0.000350081899715539
灸	0.000350081899715539
跑	0.000350081899715539
唅	0.000350081899715539
咳	0.000350081899715539
煤	0.000350081899715539
稊	0.000350081899715539
闤	0.000350081899715539
跧	0.000350081899715539
跕	0.000350081899715539
驔	0.000350081899715539
侃	0.000350081899715539
崛	0.000350081899715539
朣	0.000350081899715539
蕺	0.000350081899715539
阂	0.000350081899715539
逖	0.000350081899715539
鄜	0.000350081899715539
霂	0.000350081899715539
剸	0.000350081899715539
彀	0.000350081899715539
郤	0.000350081899715539
瞢	0.000350081899715539
蝥	0.000350081899715539
觋	0.000350081899715539
缶	0.000350081899715539
膊	0.000350081899715539
乂	0.000350081899715539
怵	0.000350081899715539
觇	0.000350081899715539
瞒	0.000350081899715539
袋	0.000350081899715539
棨	0.000350081899715539
脰	0.000350081899715539
筲	0.000350081899715539
抡	0.000350081899715539
仔	0.000350081899715539
诳	0.000350081899715539
购	0.000350081899715539
渗	0.000350081899715539
氎	0.000350081899715539
胙	0.000350081899715539
裸	0.000350081899715539
洟	0.000350081899715539
阯	0.000350081899715539
哳	0.000350081899715539
苻	0.000350081899715539
胚	0.000350081899715539
珩	0.000350081899715539
猥	0.000350081899715539
桎	0.000350081899715539
穀	0.000350081899715539
媪	0.000350081899715539
剿	0.000350081899715539
膂	0.000350081899715539
梏	0.000350081899715539
砢	0.000350081899715539
灉	0.000350081899715539
愕	0.000350081899715539
巂	0.000350081899715539
键	0.000350081899715539
贸	0.000350081899715539
坱	0.000350081899715539
苾	0.000350081899715539
屩	0.000350081899715539
藟	0.000350081899715539
鲭	0.000350081899715539
疫	0.000350081899715539
莞	0.000350081899715539
鲋	0.000350081899715539
艑	0.000350081899715539
砰	0.000350081899715539
晁	0.000350081899715539
碕	0.000350081899715539
睐	0.000350081899715539
脤	0.000350081899715539
槟	0.000350081899715539
讙	0.000350081899715539
鏚	0.000350081899715539
魇	0.000350081899715539
壬	0.000350081899715539
簌	0.000350081899715539
艮	0.000350081899715539
颡	0.000350081899715539
垤	0.000350081899715539
C	0.000350081899715539
玛	0.000350081899715539
稿	0.000350081899715539
伉	0.000350081899715539
玖	0.000350081899715539
徉	0.000350081899715539
栩	0.000350081899715539
噞	0.000350081899715539
抖	0.000350081899715539
嶒	0.000350081899715539
烜	0.000350081899715539
瑙	0.000350081899715539
皞	0.000350081899715539
串	0.000350081899715539
捽	0.000350081899715539
閈	0.000350081899715539
侨	0.000350081899715539
镀	0.000350081899715539
姒	0.000350081899715539
陴	0.000350081899715539
栴	0.0003111839108582569
蝮	0.0003111839108582569
隩	0.0003111839108582569
锱	0.0003111839108582569
簳	0.0003111839108582569
娅	0.0003111839108582569
